lga_name,state_name,electricity
OBOWO,Imo,0.8333
OBUBRA,Cross River,0.4286
ODIGBO,Ondo,0.2
ODO-OTIN,Osun,0.9333
ODOGBOLU,Ogun,1
ODUKPANI,Cross River,0.2357
OFFA,Kwara,0.9831
OFU,Kogi,0.3474
OGBA/EGBEMA/NDONI,Rivers,1
OGBARU,Anambra,0.8667
OGBIA,Bayelsa,0.1942
OGBOMOSHO NORTH,Oyo,0.9441
OGO OLUWA,Oyo,0.8667
OGOJA,Cross River,0.4667
OGUTA,Imo,0.0333
OHAFIA,Abia,0.8699
OHAJI/EGBEMA,Imo,0.0333
OHAOZARA,Ebonyi,0.55
OHAUKWU,Ebonyi,0.2
OHIMINI,Benue,0
OJI-RIVER,Enugu,0.4667
OJO,Lagos,1
OJU,Benue,0.4417
OKE-ERO,Kwara,0.9
OKEHI,Kogi,0.7569
OKIGWE,Imo,0
OKITIPUPA,Ondo,0.1333
OKOBO,Akwa Ibom,0.7667
OKPE,Delta,0.7667
OLAMABORO,Kogi,0.4479
OLORUNDA,Osun,1
OMALA,Kogi,0.0185
OMUMMA,Rivers,0.9615
ONDO EAST,Ondo,0.2
ONDO WEST,Ondo,0.4833
ONICHA,Ebonyi,0.3333
ONITSHA NORTH,Anambra,1
ONNA,Akwa Ibom,0.9667
OPOBO/NKORO,Rivers,0.6627
OREDO,Edo,1
ORHIONMWON,Edo,0.3795
ORI-IRE,Oyo,0.5667
ORIADE,Osun,0.9083
ORLU,Imo,0.7832
OROLU,Osun,0.8762
ORON,Akwa Ibom,0.5
ORSU,Imo,0.1
ORU EAST,Imo,0.3333
ORU WEST,Imo,0.3167
ORUK ANAM,Akwa Ibom,0.7167
ORUMBA NORTH,Anambra,0.8833
ORUMBA SOUTH,Anambra,0.5
OSE,Ondo,0.2778
OSHIMILI SOUTH,Delta,0.9655
OSHODI/ISOLO,Lagos,0.9881
OSISIOMA NGWA,Abia,1
OSOGBO,Osun,0.9333
OTUKPO,Benue,0.7889
OVIA NORTH-EAST,Edo,0
OVIA SOUTH-WEST,Edo,0.463
OWAN WEST,Edo,0.8815
OWERRI MUNICIPAL,Imo,1
OWERRI WEST,Imo,1
OWO,Ondo,0.8333
OYE,Ekiti,0.9333
OYI,Anambra,0.9889
OYIGBO,Rivers,0.963
OYO EAST,Oyo,0.2667
OYO WEST,Oyo,1
OYUN,Kwara,1
PAIKORO,Niger,0.7667
PANKSHIN,Plateau,0
PATANI,Delta,0
PATEGI,Kwara,0.8
PORT HARCOURT,Rivers,1
POTISKUM,Yobe,0.8167
QUA'AN PAN,Plateau,0
RABAH,Sokoto,0.3333
RAFI,Niger,1
REMO-NORTH,Ogun,1
RIJAU,Niger,0
RIMI,Katsina,0
RIMIN GADO,Kano,0
RINGIM,Jigawa,0
ROGO,Kano,0.6667
SABON BIRNI,Sokoto,0.0893
SABON GARI,Kaduna,0.9444
SABUWA,Katsina,0.44
SAGBAMA,Bayelsa,0.2345
SAKI EAST,Oyo,0.475
SANDAMU,Katsina,0.5862
SANGA,Kaduna,0.7586
SAPELE,Delta,1
SARDAUNA,Taraba,0
SHAGAMU,Ogun,0.9828
SHAGARI,Sokoto,0
SHANGA,Kebbi,0.6333
SHANI,Borno,0
SHANONO,Kano,0.7
SHELLENG,Adamawa,0
SHENDAM,Plateau,0.17
SHINKAFI,Zamfara,0
SHIRA,Bauchi,0.3333
SHIRORO,Niger,1
SHOMGOM,Gombe,0
SHOMOLU,Lagos,1
SOBA,Kaduna,0.2889
SOKOTO NORTH,Sokoto,0.95
SONG,Adamawa,0.5
SOUTHERN IJAW,Bayelsa,0.2452
SULE TANKARKAR,Jigawa,0.2333
SURU,Kebbi,0
SURULERE,Lagos,1
SURULERE,Oyo,0
TAFA,Niger,0.95
TAFAWA-BALEWA,Bauchi,0
TAI,Rivers,0.6333
TAKAI,Kano,0
